date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2024-10-29,2024,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.200000,2.495851,0.295851
2024-04-05,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.318691,0.481309
2024-04-06,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.489725,0.310275
2024-04-07,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.511479,0.288521
2024-04-08,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.490702,0.309298
2024-04-09,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.541772,0.258228
2024-04-10,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.900000,2.439883,0.460117
2024-04-11,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.553808,0.446192
2024-04-12,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.674938,0.325062
2024-04-13,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.599186,0.400814
2024-04-14,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.533213,0.466787
2024-04-15,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.100000,2.610573,0.489427
2024-04-16,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.100000,2.648390,0.451610
2024-04-17,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.696451,0.503549
2024-04-18,2024,catboost,1,3,False,False,False,False,False,False,True,False,False,False,3.100000,2.867371,0.232629
2024-04-19,2024,catboost,1,3,False,False,False,False,False,False,True,False,False,False,3.200000,3.044194,0.155806
2024-04-20,2024,catboost,1,4,False,False,False,False,False,False,True,False,False,False,3.300000,3.176138,0.123862
2024-04-21,2024,catboost,1,3,False,False,False,False,False,False,True,False,False,False,3.200000,3.127228,0.072772
2024-04-22,2024,catboost,1,2,False,False,False,False,False,False,True,False,False,False,3.200000,3.147527,0.052473
2024-04-23,2024,catboost,1,2,False,False,False,False,False,False,True,False,False,False,3.300000,3.036754,0.263246
2024-04-24,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.841587,0.358413
2024-04-25,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.913903,0.286097
2024-04-26,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.763068,0.436932
2024-04-27,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.300000,2.798482,0.501518
2024-04-28,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.889393,0.310607
2024-04-29,2024,catboost,1,2,False,False,False,False,False,False,True,False,False,False,3.300000,3.020030,0.279970
2024-04-30,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.400000,3.082581,0.317419
2024-05-01,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,3.180975,0.019025
2024-05-02,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.400000,2.961326,0.438674
2024-05-03,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.500000,3.034574,0.465426
2024-05-04,2024,catboost,1,2,False,False,False,False,False,False,True,False,False,False,3.500000,3.196958,0.303042
2024-05-05,2024,catboost,1,3,False,False,False,False,False,False,True,False,False,False,3.700000,3.081429,0.618571
2024-05-06,2024,catboost,1,4,False,False,False,False,False,False,True,False,False,False,3.700000,3.074837,0.625163
2024-05-07,2024,catboost,1,5,False,False,False,False,False,False,True,False,False,False,3.700000,3.443615,0.256385
2024-05-08,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,3.700000,4.248894,0.548894
2024-05-09,2024,catboost,1,5,False,False,False,False,False,False,True,False,False,False,3.500000,3.950899,0.450899
2024-05-10,2024,catboost,1,3,False,False,False,False,False,False,True,False,False,False,3.500000,3.778143,0.278143
2024-05-11,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.500000,3.044130,0.455870
2024-05-12,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.600000,3.000407,0.599593
2024-05-13,2024,catboost,1,1,False,False,False,False,False,False,True,False,False,False,3.500000,2.913669,0.586331
2024-05-14,2024,catboost,1,5,False,False,False,False,False,False,True,False,False,False,3.500000,5.042696,1.542696
2024-05-15,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,3.900000,5.502655,1.602655
2024-05-16,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,4.800000,5.814359,1.014359
2024-05-17,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,5.300000,5.818956,0.518956
2024-05-18,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,6.400000,5.770795,0.629205
2024-05-19,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,5.500000,6.122028,0.622028
2024-05-20,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,5.600000,6.106130,0.506130
2024-05-21,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,5.100000,6.108796,1.008796
2024-05-22,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,5.200000,6.127563,0.927563
2024-05-23,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,5.000000,6.070464,1.070464
2024-05-24,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,4.900000,6.070464,1.170464
2024-05-25,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,4.900000,6.064332,1.164332
2024-05-26,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,4.800000,5.658272,0.858272
2024-05-27,2024,catboost,1,6,False,False,False,False,False,False,True,False,False,False,4.800000,5.660577,0.860577
2024-05-28,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.781170,1.181170
2024-05-29,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.974886,1.374886
2024-05-30,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,6.094330,1.594330
2024-05-31,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,6.164053,1.564053
2024-06-01,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.244300,0.744300
2024-06-02,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.291056,0.691056
2024-06-03,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.245130,0.745130
2024-06-04,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.246904,0.746904
2024-06-05,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.244611,0.744611
2024-06-06,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.400000,5.238643,0.838643
2024-06-07,2024,catboost,0,6,False,False,False,False,False,False,False,False,False,False,4.400000,5.172728,0.772728
2024-07-31,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.764753,0.164753
2024-08-01,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.502079,0.097921
2024-08-02,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.666791,0.066791
2024-08-03,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.810549,0.210549
2024-08-04,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.737623,0.137623
2024-08-05,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.741158,0.258842
2024-08-06,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.799608,0.099608
2024-08-07,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.638668,0.061332
2024-08-08,2024,catboost,1,2,False,False,False,False,False,False,False,False,False,True,2.700000,2.768912,0.068912
2024-08-09,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.935421,0.135421
2024-08-10,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.870257,0.170257
2024-08-14,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.894523,0.094523
2024-08-15,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.901064,0.101064
2024-08-16,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.937727,0.137727
2024-08-28,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.655647,0.644353
2024-08-29,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.735877,0.564123
2024-08-30,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.825277,0.374723
2024-08-31,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.635219,0.564781
2024-09-01,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.522162,0.677838
2024-09-02,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.100000,2.497235,0.602765
2024-09-10,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.420436,0.279564
2024-09-14,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.225905,0.474095
2024-09-15,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.377998,0.322002
2024-09-16,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.229359,0.470641
2024-09-17,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.222678,0.477322
2024-09-18,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.171419,0.528581
2024-09-19,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.196893,0.403107
2024-09-20,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.600000,2.208580,0.391420
2024-09-21,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.600000,2.212729,0.387271
2024-09-22,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.600000,2.208943,0.391057
2024-09-23,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.214177,0.385823
2024-09-24,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.221150,0.278850
2024-09-25,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.213333,0.286667
2024-09-26,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.500000,2.218793,0.281207
2024-10-02,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.391398,0.008602
2024-10-03,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.378387,0.021613
2024-10-04,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.425203,0.025203
2024-10-05,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.428893,0.028893
2024-10-06,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.505654,0.105654
2024-10-07,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.510825,0.110825
2024-10-08,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.513457,0.113457
2024-10-09,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.557983,0.057983
2024-10-10,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.564397,0.064397
2024-10-11,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.567916,0.067916
2024-10-12,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.554042,0.054042
2024-10-13,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.537671,0.037671
2024-10-14,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.538942,0.038942
2024-10-15,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.541574,0.041574
2024-10-16,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.539558,0.039558
2024-10-17,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.535420,0.135420
2024-10-18,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.535420,0.135420
2024-10-19,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.445869,0.045869
2024-10-20,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.415707,0.015707
2024-10-21,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.411014,0.011014
2024-10-22,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.481278,0.081278
2024-10-23,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.490127,0.090127
2024-10-24,2024,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.300000,2.490199,0.190199
2024-10-25,2024,catboost,0,3,False,False,False,False,False,False,False,False,False,False,2.300000,2.398798,0.098798
2024-10-26,2024,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.399982,0.099982
2024-10-27,2024,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.321961,0.021961
2024-10-28,2024,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.200000,2.330573,0.130573
2024-10-29,2024,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.200000,2.322716,0.122716
2025-04-13,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.600000,2.482231,0.117769
2025-04-14,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.600000,2.482231,0.117769
2025-04-15,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.700000,2.480576,0.219424
2025-04-16,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.480576,0.219424
2025-04-17,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.475807,0.224193
2025-04-18,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.700000,2.474733,0.225267
2025-04-19,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.700000,2.473078,0.226922
2025-04-20,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.700000,2.473078,0.226922
2025-04-21,2025,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,2.700000,2.473078,0.226922
2025-04-22,2025,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,2.800000,2.473078,0.326922
2025-04-23,2025,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,2.700000,2.476847,0.223153
2025-04-24,2025,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,2.700000,2.475616,0.224384
2025-04-25,2025,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,2.700000,2.484345,0.215655
2025-04-26,2025,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.700000,2.484345,0.215655
2025-04-27,2025,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.800000,2.503927,0.296073
2025-04-28,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.487541,0.312459
2025-04-29,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.482231,0.317769
2025-04-30,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.486044,0.313956
2025-05-01,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.900000,2.475402,0.424598
2025-05-02,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.466248,0.333752
2025-05-03,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.800000,2.472185,0.327815
2025-05-04,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.473840,0.326160
2025-05-05,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.473840,0.326160
2025-05-06,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.473840,0.326160
2025-05-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.472609,0.227391
2025-05-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.491472,0.208528
2025-05-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.490096,0.209904
2025-05-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.479217,0.220783
2025-05-11,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.479217,0.220783
2025-05-12,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.478117,0.221883
2025-05-13,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.609892,0.190108
2025-05-14,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.900000,2.771880,0.128120
2025-05-15,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.000000,3.166277,0.166277
2025-05-16,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.100000,3.130438,0.030438
2025-05-17,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.100000,3.193357,0.093357
2025-05-18,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.000000,2.908650,0.091350
2025-05-19,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.900000,3.364199,0.464199
2025-05-20,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,3.335280,0.535280
2025-05-21,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,3.218035,0.618035
2025-05-22,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.817933,0.217933
2025-05-23,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.750370,0.250370
2025-05-24,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,3.144915,0.644915
2025-05-25,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,3.042463,0.742463
2025-05-26,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.970624,0.570624
2025-05-27,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.714548,0.314548
2025-05-28,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.850848,0.450848
2025-05-29,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.808650,0.408650
2025-05-30,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.653317,0.153317
2025-05-31,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.579544,0.020456
2025-06-01,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.655547,0.055547
2025-06-02,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.763618,0.163618
2025-06-03,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,3.106291,0.506291
2025-06-04,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,3.273168,0.673168
2025-06-05,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,3.602535,0.902535
2025-06-06,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,3.614026,0.814026
2025-06-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.485202,0.485202
2025-06-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.363059,0.363059
2025-06-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.451339,0.451339
2025-06-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,3.339877,0.339877
2025-06-11,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.100000,3.333773,0.233773
2025-06-12,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.000000,3.444940,0.444940
2025-06-13,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,3.464628,0.564628
2025-06-14,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,3.468385,0.568385
2025-06-15,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,3.442808,0.642808
2025-06-16,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,3.383492,0.683492
2025-06-17,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,3.218036,0.518036
2025-06-18,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.933054,0.433054
2025-06-19,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.814258,0.314258
2025-06-20,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.784995,0.084995
2025-06-21,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.754740,0.354740
2025-06-22,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.795596,0.395596
2025-06-23,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.752234,0.352234
2025-06-24,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.526754,0.126754
2025-06-25,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.490482,0.190482
2025-06-26,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.490482,0.190482
2025-06-27,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.490482,0.290482
2025-06-28,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.490482,0.290482
2025-06-29,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.480070,0.380070
2025-06-30,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.481301,0.381301
2025-07-01,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.475035,0.375035
2025-07-02,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475035,0.475035
2025-07-03,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475412,0.475412
2025-07-04,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.476093,0.376093
2025-07-05,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.472800,0.372800
2025-07-06,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.472800,0.472800
2025-07-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475035,0.475035
2025-07-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475035,0.475035
2025-07-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.475035,0.475035
2025-07-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.472500,0.472500
2025-07-11,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.482436,0.482436
2025-07-12,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.482060,0.382060
2025-07-13,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.484131,0.284131
2025-07-14,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.484131,0.384131
2025-07-15,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.482060,0.382060
2025-07-16,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.480318,0.480318
2025-07-17,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.480318,0.280318
2025-07-18,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.469527,0.269527
2025-07-19,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.475473,0.275473
2025-07-20,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.467871,0.367871
2025-07-21,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.467871,0.367871
2025-07-22,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.467871,0.367871
2025-07-23,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.467871,0.367871
2025-07-28,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.469527,0.269527
2025-07-29,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.473090,0.073090
2025-07-30,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.473090,0.073090
2025-07-31,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.469527,0.269527
2025-08-01,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.474119,0.274119
2025-08-02,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.494886,0.094886
2025-08-03,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.468173,0.168173
2025-08-04,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.468173,0.268173
2025-08-05,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.466517,0.166517
2025-08-06,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.466517,0.066517
2025-08-07,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.468173,0.268173
2025-08-08,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.468173,0.168173
2025-08-09,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.468173,0.068173
2025-08-10,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.468173,0.068173
2025-08-11,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.468173,0.068173
2025-08-12,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.468173,0.168173
2025-08-13,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.468173,0.168173
2025-08-14,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.466517,0.166517
2025-08-15,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.466517,0.166517
2025-08-16,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-08-17,2025,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-08-18,2025,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-08-19,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-08-20,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.469781,0.269781
2025-08-21,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.467749,0.167749
2025-08-22,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.467749,0.267749
2025-08-23,2025,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.478964,0.178964
