STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00058022,2025-01-28,0.0,0.0,46.0,11
USC00058022,2025-01-29,0.0,0.0,50.0,16
USC00058022,2025-01-30,0.04,0.5,46.0,19
USC00058022,2025-01-31,0.0,0.0,43.0,20
USC00058022,2025-02-01,0.0,0.0,61.0,20
USC00058022,2025-02-02,0.0,0.0,58.0,23
USC00058022,2025-02-03,0.0,0.0,67.0,27
USC00058022,2025-02-04,0.0,0.0,71.0,23
USC00058022,2025-02-05,0.0,0.0,48.0,22
USC00058022,2025-02-06,0.0,0.0,65.0,26
USC00058022,2025-02-07,0.0,0.0,45.0,21
USC00058022,2025-02-08,0.01,0.0,67.0,22
USC00058022,2025-02-09,0.02,0.1,39.0,22
USC00058022,2025-02-10,0.0,0.0,38.0,12
USC00058022,2025-02-11,0.0,0.0,32.0,9
USC00058022,2025-02-12,0.06,1.0,11.0,4
USC00058022,2025-02-13,0.0,0.0,11.0,-3
USC00058022,2025-02-14,0.0,0.0,44.0,1
USC00058022,2025-02-15,0.0,0.0,54.0,25
USC00058022,2025-02-16,0.04,1.0,33.0,9
USC00058022,2025-02-17,0.0,0.0,41.0,9
USC00058022,2025-02-18,0.0,0.0,40.0,11
USC00058022,2025-02-19,0.0,0.0,21.0,0
USC00058022,2025-02-20,0.0,0.0,28.0,-5
USC00058022,2025-02-21,0.84,12.0,31.0,8
USC00058022,2025-02-22,0.0,0.0,38.0,16
USC00058022,2025-02-23,0.0,0.0,51.0,16
USC00058022,2025-02-24,0.0,0.0,63.0,17
USC00058022,2025-02-25,0.0,0.0,66.0,27
USC00058022,2025-02-26,0.0,0.0,65.0,21
USC00058022,2025-02-27,0.0,0.0,45.0,21
USC00058022,2025-02-28,0.0,0.0,61.0,26
USC00058022,2025-03-01,0.0,0.0,62.0,29
USC00058022,2025-03-02,0.0,0.0,65.0,27
USC00058022,2025-03-03,0.0,0.0,63.0,29
USC00058022,2025-03-04,0.28,0.0,63.0,26
USC00058022,2025-03-05,0.02,0.0,41.0,17
USC00058022,2025-03-06,0.0,0.0,50.0,17
USC00058022,2025-03-07,0.0,0.0,61.0,27
USC00058022,2025-03-08,0.15,1.0,31.0,13
USC00058022,2025-03-09,0.0,0.0,47.0,13
USC00058022,2025-03-10,0.0,0.0,64.0,27
USC00058022,2025-03-11,0.0,0.0,69.0,25
USC00058022,2025-03-12,0.0,0.0,69.0,33
USC00058022,2025-03-13,0.0,0.0,61.0,25
USC00058022,2025-03-14,0.0,0.0,65.0,25
USC00058022,2025-03-15,0.0,0.0,53.0,20
USC00058022,2025-03-16,0.0,0.0,43.0,20
USC00058022,2025-03-17,0.0,0.0,61.0,20
USC00058022,2025-03-18,0.0,0.0,69.0,28
USC00058022,2025-03-19,0.29,1.0,58.0,22
USC00058022,2025-03-20,0.0,0.0,38.0,17
USC00058022,2025-03-21,0.0,0.0,58.0,21
USC00058022,2025-03-22,0.0,0.0,54.0,24
USC00058022,2025-03-23,0.0,0.0,63.0,25
USC00058022,2025-03-24,0.0,0.0,59.0,25
USC00058022,2025-03-25,0.0,0.0,66.0,29
USC00058022,2025-03-26,0.0,0.0,67.0,28
USC00058022,2025-03-27,0.0,0.0,72.0,35
USC00058022,2025-03-28,0.0,0.0,74.0,33
USC00058022,2025-03-29,0.25,0.0,73.0,34
USC00058022,2025-03-30,0.14,0.0,57.0,34
USC00058022,2025-03-31,0.0,0.0,50.0,29
USC00058022,2025-04-01,0.0,0.0,62.0,28
USC00058022,2025-04-02,0.01,0.0,51.0,27
USC00058022,2025-04-03,0.0,0.0,50.0,23
USC00058022,2025-04-04,0.22,0.2,38.0,19
USC00058022,2025-04-05,0.42,0.2,35.0,20
USC00058022,2025-04-06,0.0,0.0,36.0,21
USC00058022,2025-04-07,0.0,0.0,53.0,21
USC00058022,2025-04-08,0.0,0.0,65.0,30
USC00058022,2025-04-09,0.0,0.0,72.0,31
USC00058022,2025-04-10,0.0,0.0,72.0,27
USC00058022,2025-04-11,0.0,0.0,68.0,27
USC00058022,2025-04-12,0.0,0.0,79.0,32
USC00058022,2025-04-13,0.0,0.0,84.0,32
USC00058022,2025-04-14,0.01,0.0,68.0,32
USC00058022,2025-04-15,0.0,0.0,53.0,28
USC00058022,2025-04-16,0.0,0.0,68.0,29
USC00058022,2025-04-17,0.0,0.0,73.0,33
USC00058022,2025-04-18,0.16,0.0,74.0,27
USC00058022,2025-04-19,0.62,9.0,29.0,17
USC00058022,2025-04-20,0.0,0.0,44.0,18
USC00058022,2025-04-21,0.0,0.0,60.0,24
USC00058022,2025-04-22,0.0,0.0,70.0,31
USC00058022,2025-04-23,0.0,0.0,71.0,30
USC00058022,2025-04-24,0.0,0.0,59.0,30
USC00058022,2025-04-25,0.04,0.0,68.0,39
USC00058022,2025-04-26,0.0,0.0,48.0,32
USC00058022,2025-04-27,0.0,0.0,75.0,32
USC00058022,2025-04-28,0.0,0.0,77.0,35
USC00058022,2025-04-29,0.0,0.0,63.0,29
USC00058022,2025-04-30,0.0,0.0,60.0,29
USC00058022,2025-05-01,0.16,0.0,67.0,33
USC00058022,2025-05-02,0.19,0.0,67.0,31
USC00058022,2025-05-03,0.0,0.0,60.0,31
USC00058022,2025-05-04,0.0,0.0,73.0,31
USC00058022,2025-05-05,0.0,0.0,74.0,37
USC00058022,2025-05-06,0.0,0.0,64.0,37
USC00058022,2025-05-07,1.52,0.0,46.0,34
USC00058022,2025-05-08,0.08,0.0,53.0,33
USC00058022,2025-05-09,0.0,0.0,55.0,36
USC00058022,2025-05-10,0.0,0.0,70.0,41
USC00058022,2025-05-11,0.0,0.0,76.0,44
USC00058022,2025-05-12,0.0,0.0,79.0,41
USC00058022,2025-05-13,0.0,0.0,84.0,42
USC00058022,2025-05-14,0.0,0.0,83.0,38
USC00058022,2025-05-15,0.0,0.0,67.0,31
USC00058022,2025-05-16,0.0,0.0,67.0,34
USC00058022,2025-05-17,0.0,0.0,68.0,34
USC00058022,2025-05-18,0.0,0.0,70.0,36
USC00058022,2025-05-19,0.0,0.0,71.0,36
USC00058022,2025-05-20,0.0,0.0,61.0,28
USC00058022,2025-05-21,0.0,0.0,69.0,28
USC00058022,2025-05-22,0.0,0.0,75.0,32
USC00058022,2025-05-23,0.0,0.0,72.0,35
USC00058022,2025-05-24,0.0,0.0,80.0,40
USC00058022,2025-05-25,0.27,0.0,68.0,44
USC00058022,2025-05-26,0.44,0.0,57.0,40
USC00058022,2025-05-27,0.12,0.0,54.0,41
USC00058022,2025-05-28,0.04,0.0,73.0,43
USC00058022,2025-05-29,0.26,0.0,68.0,46
USC00058022,2025-05-30,0.0,0.0,61.0,46
USC00058022,2025-05-31,0.0,0.0,80.0,44
USC00058022,2025-06-01,0.0,0.0,75.0,45
USC00058022,2025-06-02,0.0,0.0,85.0,51
USC00058022,2025-06-03,1.05,0.0,75.0,45
USC00058022,2025-06-04,0.16,0.0,,43
USC00058022,2025-06-05,0.0,0.0,67.0,44
USC00058022,2025-06-06,0.14,0.0,70.0,44
USC00058022,2025-06-07,0.02,0.0,66.0,42
USC00058022,2025-06-08,0.0,0.0,78.0,42
USC00058022,2025-06-09,0.0,0.0,70.0,43
USC00058022,2025-06-10,0.0,0.0,77.0,46
USC00058022,2025-06-11,0.0,0.0,85.0,55
USC00058022,2025-06-12,0.0,0.0,85.0,55
USC00058022,2025-06-13,0.0,0.0,79.0,48
USC00058022,2025-06-14,0.01,0.0,83.0,50
USC00058022,2025-06-15,0.0,0.0,89.0,58
USC00058022,2025-06-16,0.0,0.0,89.0,56
USC00058022,2025-06-17,0.06,0.0,88.0,56
USC00058022,2025-06-18,0.04,0.0,70.0,48
USC00058022,2025-06-19,0.0,0.0,80.0,49
USC00058022,2025-06-20,0.0,0.0,91.0,56
USC00058022,2025-06-21,0.0,0.0,94.0,48
USC00058022,2025-06-22,0.0,0.0,96.0,49
USC00058022,2025-06-23,0.0,0.0,91.0,52
USC00058022,2025-06-24,0.0,0.0,72.0,55
USC00058022,2025-06-25,0.19,0.0,73.0,56
USC00058022,2025-06-26,0.0,0.0,76.0,52
USC00058022,2025-06-27,0.06,0.0,85.0,52
USC00058022,2025-06-28,0.0,0.0,87.0,56
USC00058022,2025-06-29,0.0,0.0,90.0,49
USC00058022,2025-06-30,0.0,0.0,82.0,49
USC00058022,2025-07-01,0.0,0.0,78.0,56
USC00058022,2025-07-02,0.0,0.0,88.0,55
USC00058022,2025-07-03,0.0,0.0,89.0,54
USC00058022,2025-07-04,0.04,0.0,89.0,56
USC00058022,2025-07-05,0.74,0.0,82.0,50
USC00058022,2025-07-06,0.02,0.0,86.0,52
USC00058022,2025-07-07,0.0,0.0,87.0,55
USC00058022,2025-07-08,0.0,0.0,87.0,53
USC00058022,2025-07-09,0.0,0.0,89.0,56
USC00058022,2025-07-10,0.0,0.0,94.0,58
USC00058022,2025-07-11,0.0,0.0,88.0,57
USC00058022,2025-07-12,0.09,0.0,82.0,52
USC00058022,2025-07-13,0.0,0.0,78.0,52
USC00058022,2025-07-14,0.0,0.0,88.0,57
USC00058022,2025-07-15,0.0,0.0,89.0,61
USC00058022,2025-07-16,0.09,0.0,91.0,49
USC00058022,2025-07-17,0.0,0.0,75.0,51
USC00058022,2025-07-18,0.24,0.0,85.0,58
USC00058022,2025-07-19,0.0,0.0,89.0,54
USC00058022,2025-07-20,0.0,0.0,89.0,54
USC00058022,2025-07-21,0.0,0.0,88.0,56
USC00058022,2025-07-22,0.0,0.0,90.0,60
USC00058022,2025-07-23,0.2,0.0,86.0,57
USC00058022,2025-07-24,0.0,0.0,78.0,54
USC00058022,2025-07-25,0.0,0.0,80.0,56
USC00058022,2025-07-26,0.09,0.0,87.0,53
USC00058022,2025-07-27,0.0,0.0,90.0,53
USC00058022,2025-07-28,0.0,0.0,94.0,55
USC00058022,2025-07-29,0.0,0.0,94.0,59
USC00058022,2025-07-30,0.03,0.0,75.0,53
USC00058022,2025-07-31,0.03,0.0,76.0,46
USC00058022,2025-08-01,0.04,0.0,84.0,46
USC00058022,2025-08-02,0.05,0.0,83.0,48
USC00058022,2025-08-03,0.2,0.0,85.0,53
USC00058022,2025-08-04,0.0,0.0,85.0,52
USC00058022,2025-08-05,0.0,0.0,92.0,53
USC00058022,2025-08-06,0.0,0.0,93.0,51
USC00058022,2025-08-07,0.0,0.0,92.0,54
USC00058022,2025-08-08,0.0,0.0,96.0,52
USC00058022,2025-08-09,0.0,0.0,95.0,52
USC00058022,2025-08-10,0.0,0.0,86.0,57
USC00058022,2025-08-11,0.0,0.0,75.0,51
USC00058022,2025-08-12,0.0,0.0,81.0,49
USC00058022,2025-08-13,0.0,0.0,86.0,48
USC00058022,2025-08-14,0.0,0.0,93.0,60
USC00058022,2025-08-15,0.0,0.0,93.0,52
USC00058022,2025-08-16,0.0,0.0,90.0,56
USC00058022,2025-08-17,0.88,0.0,88.0,54
USC00058022,2025-08-18,0.0,0.0,88.0,52
USC00058022,2025-08-19,0.0,0.0,86.0,52
USC00058022,2025-08-20,0.0,0.0,86.0,57
USC00058022,2025-08-21,0.0,0.0,92.0,60
USC00058022,2025-08-22,0.0,0.0,92.0,58
USC00058022,2025-08-23,0.19,0.0,78.0,54
USC00058022,2025-08-24,0.05,0.0,81.0,52
USC00058022,2025-08-25,0.28,0.0,72.0,52
USC00058022,2025-08-26,1.03,0.0,70.0,50
USC00058022,2025-08-27,0.14,0.0,72.0,50
USC00058022,2025-08-28,0.04,0.0,78.0,52
USC00058022,2025-08-29,0.0,0.0,79.0,53
USC00058022,2025-08-30,0.22,0.0,77.0,56
USC00058022,2025-08-31,0.02,0.0,72.0,48
USC00058022,2025-09-01,0.0,0.0,78.0,47
USC00058022,2025-09-02,0.0,0.0,78.0,47
USC00058022,2025-09-03,0.0,0.0,82.0,52
USC00058022,2025-09-04,0.0,0.0,82.0,53
USC00058022,2025-09-05,0.0,0.0,84.0,53
USC00058022,2025-09-06,0.02,0.0,63.0,39
USC00058022,2025-09-07,0.0,0.0,79.0,45
USC00058022,2025-09-08,0.0,0.0,80.0,45
USC00058022,2025-09-09,0.0,0.0,81.0,49
USC00058022,2025-09-10,0.0,0.0,82.0,49
USC00058022,2025-09-11,0.0,0.0,89.0,55
USC00058022,2025-09-12,0.0,0.0,85.0,63
USC00058022,2025-09-13,0.17,0.0,76.0,52
USC00058022,2025-09-14,0.13,0.0,73.0,44
USC00058022,2025-09-15,0.0,0.0,72.0,44
USC00058022,2025-09-16,0.0,0.0,83.0,43
USC00058022,2025-09-17,0.23,0.0,71.0,43
USC00058022,2025-09-18,0.14,0.0,67.0,43
USC00058022,2025-09-19,0.0,0.0,71.0,44
USC00058022,2025-09-20,0.0,0.0,77.0,44
USC00058022,2025-09-21,0.0,0.0,76.0,48
USC00058022,2025-09-22,0.0,0.0,77.0,45
USC00058022,2025-09-23,0.62,0.0,74.0,47
USC00058022,2025-09-24,0.58,0.0,54.0,45
USC00058022,2025-09-25,0.0,0.0,67.0,42
USC00058022,2025-09-26,0.0,0.0,76.0,42
USC00058022,2025-09-27,0.0,0.0,79.0,40
USC00058022,2025-09-28,0.0,0.0,77.0,40
USC00058022,2025-09-29,0.0,0.0,75.0,44
USC00058022,2025-09-30,0.0,0.0,72.0,48
USC00058022,2025-10-01,0.0,0.0,76.0,47
USC00058022,2025-10-02,0.0,0.0,76.0,42
USC00058022,2025-10-03,0.0,0.0,79.0,44
USC00058022,2025-10-04,0.0,0.0,84.0,49
USC00058022,2025-10-05,0.0,0.0,78.0,32
USC00058022,2025-10-06,0.11,0.0,64.0,31
USC00058022,2025-10-07,0.02,0.0,47.0,42
USC00058022,2025-10-08,0.0,0.0,55.0,40
USC00058022,2025-10-09,0.0,0.0,78.0,43
USC00058022,2025-10-10,0.0,0.0,81.0,45
USC00058022,2025-10-11,0.0,0.0,68.0,49
USC00058022,2025-10-12,0.0,0.0,69.0,41
USC00058022,2025-10-13,0.0,0.0,69.0,30
USC00058022,2025-10-14,0.0,0.0,59.0,28
USC00058022,2025-10-15,0.0,0.0,78.0,39
USC00058022,2025-10-16,0.0,0.0,82.0,38
USC00058022,2025-10-17,0.0,0.0,72.0,28
USC00058022,2025-10-18,0.0,0.0,72.0,28
USC00058022,2025-10-19,0.0,0.0,63.0,30
USC00058022,2025-10-20,0.0,0.0,80.0,30
USC00058022,2025-10-21,0.0,0.0,66.0,26
USC00058022,2025-10-22,0.0,0.0,71.0,29
USC00058022,2025-10-23,0.0,0.0,70.0,34
USC00058022,2025-10-24,0.0,0.0,69.0,35
USC00058022,2025-10-25,0.0,0.0,62.0,35
USC00058022,2025-10-26,0.0,0.0,70.0,37
USC00058022,2025-10-27,0.0,0.0,67.0,31
USC00058022,2025-10-28,0.13,0.0,58.0,24
USC00058022,2025-10-29,0.0,0.0,46.0,18
USC00058022,2025-10-30,0.0,0.0,61.0,21
USC00058022,2025-10-31,0.0,0.0,53.0,23
USC00058022,2025-11-01,0.0,0.0,46.0,22
USC00058022,2025-11-02,0.0,0.0,62.0,27
USC00058022,2025-11-03,0.0,0.0,81.0,30
USC00058022,2025-11-04,0.0,0.0,53.0,26
USC00058022,2025-11-05,0.0,0.0,73.0,26
USC00058022,2025-11-06,0.0,0.0,67.0,26
USC00058022,2025-11-07,0.0,0.0,68.0,26
USC00058022,2025-11-08,0.0,0.0,62.0,26
USC00058022,2025-11-09,0.0,0.0,51.0,17
USC00058022,2025-11-10,0.0,0.0,48.0,22
USC00058022,2025-11-11,0.0,0.0,65.0,31
USC00058022,2025-11-12,0.0,0.0,65.0,33
USC00058022,2025-11-13,0.0,0.0,66.0,35
USC00058022,2025-11-14,0.0,0.0,72.0,37
USC00058022,2025-11-15,0.0,0.0,76.0,34
USC00058022,2025-11-16,0.0,0.0,76.0,36
USC00058022,2025-11-17,0.02,0.0,69.0,29
USC00058022,2025-11-18,0.0,0.0,58.0,29
USC00058022,2025-11-19,0.0,0.0,61.0,25
USC00058022,2025-11-20,0.0,0.0,62.0,26
USC00058022,2025-11-21,,0.0,51.0,35
USC00058022,2025-11-22,,0.0,50.0,30
USC00058022,2025-11-23,0.0,0.0,58.0,31
USC00058022,2025-11-24,0.0,0.0,52.0,25
USC00058022,2025-11-25,0.0,0.0,54.0,22
USC00058022,2025-11-26,0.0,0.0,38.0,17
USC00058022,2025-11-27,0.0,0.0,48.0,20
USC00058022,2025-11-28,0.0,0.0,50.0,23
USC00058022,2025-11-29,0.0,0.0,62.0,19
USC00058022,2025-11-30,0.0,0.0,26.0,7
USC00058022,2025-12-01,0.0,0.0,25.0,10
USC00058022,2025-12-02,0.0,0.0,39.0,12
USC00058022,2025-12-03,0.24,4.4,50.0,23
USC00058022,2025-12-04,0.44,8.0,27.0,10
USC00058022,2025-12-05,0.0,0.0,33.0,10
USC00058022,2025-12-06,0.0,0.0,46.0,15
USC00058022,2025-12-07,0.0,0.0,50.0,15
USC00058022,2025-12-08,0.0,0.0,43.0,13
USC00058022,2025-12-09,0.0,0.0,50.0,18
USC00058022,2025-12-10,0.0,0.0,50.0,18
USC00058022,2025-12-11,0.0,0.0,49.0,29
USC00058022,2025-12-12,0.0,0.0,62.0,32
USC00058022,2025-12-13,0.0,0.0,62.0,35
USC00058022,2025-12-14,0.0,0.0,65.0,29
USC00058022,2025-12-15,0.0,0.0,60.0,29
USC00058022,2025-12-16,0.0,0.0,57.0,27
USC00058022,2025-12-17,0.0,0.0,62.0,30
USC00058022,2025-12-18,0.08,0.0,68.0,20
USC00058022,2025-12-19,0.0,0.0,56.0,18
USC00058022,2025-12-20,0.0,0.0,69.0,34
USC00058022,2025-12-21,0.0,0.0,52.0,24
USC00058022,2025-12-22,0.0,0.0,60.0,24
USC00058022,2025-12-23,0.0,0.0,74.0,29
USC00058022,2025-12-24,0.0,0.0,66.0,30
USC00058022,2025-12-25,0.0,0.0,66.0,29
USC00058022,2025-12-26,0.0,0.0,71.0,26
USC00058022,2025-12-27,0.0,0.0,65.0,26
USC00058022,2025-12-28,0.08,2.5,59.0,15
USC00058022,2025-12-29,0.0,0.0,30.0,10
USC00058022,2025-12-30,0.0,0.0,41.0,14
USC00058022,2025-12-31,0.0,0.0,49.0,22
USC00058022,2026-01-01,0.0,0.0,55.0,29
USC00058022,2026-01-02,0.0,0.0,52.0,28
USC00058022,2026-01-03,0.0,0.0,58.0,26
USC00058022,2026-01-04,0.0,0.0,56.0,26
USC00058022,2026-01-05,0.0,0.0,66.0,25
USC00058022,2026-01-06,0.0,0.0,58.0,23
USC00058022,2026-01-07,0.0,0.0,55.0,22
USC00058022,2026-01-08,0.0,0.0,56.0,22
USC00058022,2026-01-09,0.33,6.0,35.0,22
USC00058022,2026-01-10,0.08,2.0,26.0,6
USC00058022,2026-01-11,0.0,0.0,35.0,9
USC00058022,2026-01-12,0.0,0.0,45.0,19
USC00058022,2026-01-13,0.0,0.0,53.0,26
USC00058022,2026-01-14,0.0,0.0,51.0,32
USC00058022,2026-01-15,0.0,0.0,51.0,27
USC00058022,2026-01-16,0.0,0.0,60.0,16
USC00058022,2026-01-17,0.0,0.0,37.0,14
USC00058022,2026-01-18,0.0,0.0,31.0,11
USC00058022,2026-01-19,0.03,0.5,53.0,15
USC00058022,2026-01-20,0.0,0.0,43.0,15
USC00058022,2026-01-21,0.0,0.0,59.0,12
USC00058022,2026-01-22,0.0,0.0,49.0,10
USC00058022,2026-01-23,0.0,0.0,38.0,8
USC00058022,2026-01-24,0.02,0.5,22.0,6
USC00058022,2026-01-25,0.0,0.0,19.0,-1
USC00058022,2026-01-26,0.08,2.0,27.0,-1
USC00058022,2026-01-27,0.0,0.0,42.0,0
USC00058022,2026-01-28,0.0,0.0,47.0,12
USC00058022,2026-01-29,0.0,0.0,48.0,17
USC00058022,2026-01-30,0.0,0.0,43.0,15
USC00058022,2026-01-31,0.0,0.0,45.0,16
USC00058022,2026-02-01,0.0,0.0,57.0,22
USC00058022,2026-02-02,0.0,0.0,60.0,22
USC00058022,2026-02-03,0.0,0.0,48.0,17
USC00058022,2026-02-04,0.0,0.0,47.0,17
USC00058022,2026-02-05,0.0,0.0,50.0,21
USC00058022,2026-02-06,0.0,0.0,62.0,27
USC00058022,2026-02-07,0.0,0.0,65.0,26
USC00058022,2026-02-08,0.0,0.0,61.0,24
USC00058022,2026-02-09,0.0,0.0,63.0,23
USC00058022,2026-02-10,0.0,0.0,72.0,25
USC00058022,2026-02-11,0.0,0.0,45.0,25
USC00058022,2026-02-12,0.0,0.0,63.0,26
USC00058022,2026-02-13,0.0,0.0,56.0,26
USC00058022,2026-02-14,0.02,0.0,54.0,28
USC00058022,2026-02-15,0.0,0.0,55.0,28
USC00058022,2026-02-16,0.0,0.0,70.0,27
USC00058022,2026-02-17,0.0,0.0,67.0,29
USC00058022,2026-02-18,0.0,0.0,51.0,21
USC00058022,2026-02-19,0.0,0.0,50.0,15
USC00058022,2026-02-20,0.0,0.0,37.0,8
USC00058022,2026-02-21,0.0,0.0,27.0,4
USC00058022,2026-02-22,0.0,0.0,45.0,4
USC00058022,2026-02-23,0.0,0.0,52.0,20
USC00058022,2026-02-24,0.0,0.0,65.0,28
USC00058022,2026-02-25,0.0,0.0,72.0,29
USC00058022,2026-02-26,0.0,0.0,68.0,34
USC00058022,2026-02-27,0.0,0.0,62.0,25
USC00058022,2026-02-28,0.0,0.0,65.0,25
USC00058022,2026-03-01,0.0,0.0,68.0,25
USC00058022,2026-03-02,0.0,0.0,61.0,30
USC00058022,2026-03-03,0.0,0.0,69.0,28
USC00058022,2026-03-04,0.5,0.0,48.0,28
USC00058022,2026-03-05,0.0,0.0,60.0,28
USC00058022,2026-03-06,,,68.0,32
USC00058022,2026-03-07,,12.0,32.0,15
USC00058022,2026-03-08,0.0,0.0,46.0,16
USC00058022,2026-03-09,0.0,0.0,62.0,28
USC00058022,2026-03-10,0.0,0.0,72.0,38
USC00058022,2026-03-11,0.02,0.0,69.0,29
USC00058022,2026-03-12,0.0,0.0,49.0,23
USC00058022,2026-03-13,0.0,0.0,67.0,23
USC00058022,2026-03-14,0.0,0.0,69.0,34
USC00058022,2026-03-15,0.34,5.5,72.0,24
USC00058022,2026-03-16,0.09,1.0,24.0,9
USC00058022,2026-03-17,0.0,0.0,49.0,15
USC00058022,2026-03-18,0.0,0.0,70.0,15
USC00058022,2026-03-19,0.0,0.0,80.0,31
USC00058022,2026-03-20,0.0,0.0,83.0,31
USC00058022,2026-03-21,0.0,0.0,83.0,36
USC00058022,2026-03-22,0.0,0.0,88.0,36
USC00058022,2026-03-23,0.0,0.0,61.0,40
USC00058022,2026-03-24,0.0,0.0,70.0,41
USC00058022,2026-03-25,0.0,0.0,74.0,40
USC00058022,2026-03-26,0.0,0.0,87.0,40
USC00058022,2026-03-27,0.0,0.0,77.0,38
USC00058022,2026-03-28,0.0,0.0,50.0,34
USC00058022,2026-03-29,0.0,0.0,79.0,35
USC00058022,2026-03-30,0.0,0.0,77.0,36
USC00058022,2026-03-31,0.0,0.0,76.0,38
USC00058022,2026-04-01,0.0,0.0,53.0,31
USC00058022,2026-04-02,0.02,0.0,56.0,31
USC00058022,2026-04-03,0.0,0.0,70.0,30
USC00058022,2026-04-04,0.0,0.0,54.0,23
USC00058022,2026-04-05,0.0,0.0,61.0,24
USC00058022,2026-04-06,0.0,0.0,66.0,26
USC00058022,2026-04-07,0.0,0.0,65.0,30
USC00058022,2026-04-08,0.0,0.0,71.0,31
USC00058022,2026-04-09,0.0,0.0,71.0,31
USC00058022,2026-04-10,0.0,0.0,70.0,34
USC00058022,2026-04-11,0.0,0.0,62.0,34
USC00058022,2026-04-12,0.0,0.0,74.0,30
USC00058022,2026-04-13,0.0,0.0,74.0,30
USC00058022,2026-04-14,0.0,0.0,72.0,33
USC00058022,2026-04-15,0.0,0.0,,27
USC00058022,2026-04-16,0.0,0.0,66.0,27
USC00058022,2026-04-17,0.0,0.0,75.0,32
USC00058022,2026-04-18,0.36,6.0,39.0,19
USC00058022,2026-04-19,0.0,0.0,56.0,18
USC00058022,2026-04-20,0.0,0.0,71.0,32
USC00058022,2026-04-21,0.0,0.0,77.0,40
USC00058022,2026-04-22,0.0,0.0,83.0,41
USC00058022,2026-04-23,0.0,0.0,80.0,40
USC00058022,2026-04-24,0.0,0.0,61.0,28
USC00058022,2026-04-25,0.0,0.0,73.0,28
USC00058022,2026-04-26,0.0,0.0,,28
USC00058022,2026-04-27,0.23,0.0,53.0,29
USC00058022,2026-04-28,0.07,0.0,47.0,30
USC00058022,2026-04-29,0.02,0.0,55.0,33
USC00058022,2026-04-30,0.15,0.0,56.0,32
USC00058022,2026-05-01,0.12,0.0,42.0,32
USC00058022,2026-05-02,0.0,0.0,59.0,31
USC00058022,2026-05-03,0.0,0.0,69.0,34
USC00058022,2026-05-04,0.0,0.0,70.0,41
USC00058022,2026-05-05,0.19,0.0,71.0,38
USC00058022,2026-05-06,0.84,4.0,38.0,29
USC00058022,2026-05-07,0.16,0.0,38.0,29
USC00058022,2026-05-08,0.0,0.0,66.0,31
USC00058022,2026-05-09,0.0,0.0,68.0,34
USC00058022,2026-05-10,0.02,0.0,74.0,40
USC00058022,2026-05-11,0.0,0.0,68.0,42
USC00058022,2026-05-12,0.0,0.0,84.0,46
USC00058022,2026-05-13,0.0,0.0,77.0,43
USC00058022,2026-05-14,0.0,0.0,88.0,49
USC00058022,2026-05-15,0.0,0.0,86.0,45
USC00058022,2026-05-16,0.0,0.0,83.0,42
USC00058022,2026-05-17,0.0,0.0,73.0,41
USC00058022,2026-05-18,0.09,0.0,63.0,40
USC00058022,2026-05-19,0.54,0.0,42.0,32
USC00058022,2026-05-20,0.21,0.0,46.0,33
USC00058022,2026-05-21,0.39,0.0,54.0,39
USC00058022,2026-05-22,0.0,0.0,67.0,35
USC00058022,2026-05-23,0.07,0.0,62.0,37
USC00058022,2026-05-24,0.0,0.0,74.0,42
USC00058022,2026-05-25,0.0,0.0,78.0,46
USC00058022,2026-05-26,0.05,0.0,79.0,47
USC00058022,2026-05-27,0.02,0.0,72.0,50
USC00058022,2026-05-28,0.0,0.0,72.0,48
USC00058022,2026-05-29,0.06,0.0,72.0,48
USC00058022,2026-05-30,0.0,0.0,80.0,43
USC00058022,2026-05-31,0.0,0.0,78.0,39
USC00058022,2026-06-01,0.0,0.0,78.0,44
USC00058022,2026-06-02,0.04,0.0,74.0,44
USC00058022,2026-06-03,0.0,0.0,76.0,47
USC00058022,2026-06-04,0.0,0.0,76.0,50
USC00058022,2026-06-05,0.0,0.0,84.0,47
USC00058022,2026-06-06,0.0,0.0,85.0,47
USC00058022,2026-06-07,0.0,0.0,87.0,47
USC00058022,2026-06-08,0.0,0.0,89.0,47
USC00058022,2026-06-09,0.0,0.0,79.0,48
USC00058022,2026-06-10,0.0,0.0,88.0,46
USC00058022,2026-06-11,0.0,0.0,89.0,45
USC00058022,2026-06-12,0.0,0.0,77.0,41
USC00058022,2026-06-13,0.0,0.0,90.0,42
USC00058022,2026-06-14,0.0,0.0,76.0,51
USC00058022,2026-06-15,0.04,0.0,66.0,43
USC00058022,2026-06-16,0.0,0.0,77.0,44
USC00058022,2026-06-17,0.0,0.0,90.0,50
USC00058022,2026-06-18,0.0,0.0,92.0,46
USC00058022,2026-06-19,0.0,0.0,84.0,46
USC00058022,2026-06-20,0.0,0.0,78.0,48
USC00058022,2026-06-21,0.0,0.0,85.0,54
USC00058022,2026-06-22,0.0,0.0,84.0,50
USC00058022,2026-06-23,0.0,0.0,86.0,51
USC00058022,2026-06-24,0.0,0.0,79.0,60
USC00058022,2026-06-25,0.35,0.0,82.0,56
USC00058022,2026-06-26,0.0,0.0,74.0,53
USC00058022,2026-06-27,0.09,0.0,85.0,53
USC00058022,2026-06-28,0.0,0.0,93.0,48
USC00058022,2026-06-29,0.0,0.0,84.0,46
